Year,Nx,State,State,MortRate
1993,"19,601,507",Sabah,0,0
1993,"19,601,507","WP
Labuan",0,0
1994,"20,141,726",Perlis,0,0
1994,"20,141,726",Kedah,11,0.054612996
1994,"20,141,726","Pulau
Pinang",9,0.04468336
1994,"20,141,726",Perak,12,0.059577814
1994,"20,141,726",Selangor,11,0.054612996
1994,"20,141,726",WPKL,8,0.039718542
1994,"20,141,726","Negeri
Sembilan",7,0.034753725
1994,"20,141,726",Melaka,2,0.009929636
1994,"20,141,726",Johor,12,0.059577814
1994,"20,141,726",Pahang,4,0.019859271
1994,"20,141,726",Terengganu,1,0.004964818
1994,"20,141,726",Kelantan,2,0.009929636
1994,"20,141,726",Sarawak,0,0
1994,"20,141,726",Sabah,1,0.004964818
1994,"20,141,726","WP
Labuan",0,0
1995,"20,681,815",Perlis,0,0
1995,"20,681,815",Kedah,32,0.154725299
1995,"20,681,815","Pulau
Pinang",13,0.062857153
1995,"20,681,815",Perak,34,0.16439563
1995,"20,681,815",Selangor,3,0.014505497
1995,"20,681,815",WPKL,0,0
1995,"20,681,815","Negeri
Sembilan",15,0.072527484
1995,"20,681,815",Melaka,1,0.004835166
1995,"20,681,815",Johor,38,0.183736292
1995,"20,681,815",Pahang,11,0.053186821
1995,"20,681,815",Terengganu,7,0.033846159
1995,"20,681,815",Kelantan,9,0.04351649
1995,"20,681,815",Sarawak,2,0.009670331
1995,"20,681,815",Sabah,0,0
1995,"20,681,815","WP
Labuan",0,0
1996,"21,222,619",Perlis,0,0
1996,"21,222,619",Kedah,19,0.089527122
1996,"21,222,619","Pulau
Pinang",24,0.113086891
1996,"21,222,619",Perak,59,0.278005274
1996,"21,222,619",Selangor,20,0.094239076
1996,"21,222,619",WPKL,23,0.108374937
1996,"21,222,619","Negeri
Sembilan",21,0.09895103
1996,"21,222,619",Melaka,2,0.009423908
1996,"21,222,619",Johor,36,0.169630336
1996,"21,222,619",Pahang,13,0.061255399
1996,"21,222,619",Terengganu,16,0.075391261
1996,"21,222,619",Kelantan,33,0.155494475
1996,"21,222,619",Sarawak,3,0.014135861
1996,"21,222,619",Sabah,2,0.009423908
1996,"21,222,619","WP
Labuan",0,0
1997,"21,769,269",Perlis,20,0.09187263
1997,"21,769,269",Kedah,16,0.073498104
1997,"21,769,269","Pulau
Pinang",27,0.124028051
1997,"21,769,269",Perak,86,0.39505231
1997,"21,769,269",Selangor,19,0.087278999
1997,"21,769,269",WPKL,165,0.757949199
1997,"21,769,269","Negeri
Sembilan",21,0.096466262
1997,"21,769,269",Melaka,1,0.004593632
1997,"21,769,269",Johor,42,0.192932523
1997,"21,769,269",Pahang,30,0.137808945
1997,"21,769,269",Terengganu,18,0.082685367
1997,"21,769,269",Kelantan,18,0.082685367
1997,"21,769,269",Sarawak,4,0.018374526
1997,"21,769,269",Sabah,6,0.027561789
1997,"21,769,269","WP
Labuan",0,0
1998,"22,333,506",Perlis,29,0.129849742
1998,"22,333,506",Kedah,39,0.174625516
1998,"22,333,506","Pulau
Pinang",36,0.161192784
1998,"22,333,506",Perak,29,0.129849742
1998,"22,333,506",Selangor,37,0.165670361
1998,"22,333,506",WPKL,174,0.779098454
1998,"22,333,506","Negeri
Sembilan",31,0.138804897
1998,"22,333,506",Melaka,41,0.18358067
1998,"22,333,506",Johor,81,0.362683763
1998,"22,333,506",Pahang,80,0.358206186
1998,"22,333,506",Terengganu,69,0.308952835
1998,"22,333,506",Kelantan,35,0.156715206
1998,"22,333,506",Sarawak,8,0.035820619
1998,"22,333,506",Sabah,0,0
1998,"22,333,506","WP
Labuan",0,0
1999,"22,909,452",Perlis,20,0.087300211
1999,"22,909,452",Kedah,73,0.318645771
1999,"22,909,452","Pulau
Pinang",56,0.244440592
1999,"22,909,452",Perak,75,0.327375792
1999,"22,909,452",Selangor,42,0.183330444
1999,"22,909,452",WPKL,211,0.921017229
1999,"22,909,452","Negeri
Sembilan",34,0.148410359
1999,"22,909,452",Melaka,71,0.30991575
1999,"22,909,452",Johor,110,0.480151162
1999,"22,909,452",Pahang,125,0.545626321
1999,"22,909,452",Terengganu,37,0.161505391
1999,"22,909,452",Kelantan,14,0.061110148
1999,"22,909,452",Sarawak,4,0.017460042
1999,"22,909,452",Sabah,2,0.008730021
1999,"22,909,452","WP
Labuan",0,0
2000,"23,494,891",Perlis,27,0.114918601
2000,"23,494,891",Kedah,26,0.110662356
2000,"23,494,891","Pulau
Pinang",52,0.221324713
2000,"23,494,891",Perak,49,0.208555979
2000,"23,494,891",Selangor,36,0.153224801
2000,"23,494,891",WPKL,214,0.910836318
2000,"23,494,891","Negeri
Sembilan",39,0.165993535
2000,"23,494,891",Melaka,98,0.417111959
2000,"23,494,891",Johor,103,0.438393181
2000,"23,494,891",Pahang,111,0.472443137
2000,"23,494,891",Terengganu,85,0.36178078
2000,"23,494,891",Kelantan,30,0.127687334
2000,"23,494,891",Sarawak,8,0.034049956
2000,"23,494,891",Sabah,4,0.017024978
2000,"23,494,891","WP
Labuan",0,0
2001,"24,012,900",Perlis,21,0.087452994
2001,"24,012,900",Kedah,78,0.324825406
2001,"24,012,900","Pulau
Pinang",34,0.141590562
2001,"24,012,900",Perak,144,0.599677673
2001,"24,012,900",Selangor,73,0.304003265
2001,"24,012,900",WPKL,212,0.882858797
2001,"24,012,900","Negeri
Sembilan",70,0.29150998
2001,"24,012,900",Melaka,96,0.399785116
2001,"24,012,900",Johor,99,0.4122784
2001,"24,012,900",Pahang,147,0.612170958
2001,"24,012,900",Terengganu,46,0.191563701
2001,"24,012,900",Kelantan,22,0.091617422
2001,"24,012,900",Sarawak,9,0.037479855
2001,"24,012,900",Sabah,5,0.020822141
2001,"24,012,900","WP
Labuan",0,0
2002,"24,526,500",Perlis,28,0.114162233
2002,"24,526,500",Kedah,74,0.301714472
2002,"24,526,500","Pulau
Pinang",58,0.236478911
2002,"24,526,500",Perak,123,0.501498379
2002,"24,526,500",Selangor,49,0.199783907
2002,"24,526,500",WPKL,176,0.717591177
2002,"24,526,500","Negeri
Sembilan",81,0.33025503
2002,"24,526,500",Melaka,64,0.260942246
2002,"24,526,500",Johor,135,0.55042505
2002,"24,526,500",Pahang,136,0.554502273
2002,"24,526,500",Terengganu,67,0.273173914
2002,"24,526,500",Kelantan,43,0.175320572
2002,"24,526,500",Sarawak,14,0.057081116
2002,"24,526,500",Sabah,4,0.01630889
2002,"24,526,500","WP
Labuan",0,0
2003,"25,048,300",Perlis,29,0.11577632
2003,"25,048,300",Kedah,73,0.291436944
2003,"25,048,300","Pulau
Pinang",20,0.079845738
2003,"25,048,300",Perak,105,0.419190125
2003,"25,048,300",Selangor,59,0.235544927
2003,"25,048,300",WPKL,92,0.367290395
2003,"25,048,300","Negeri
Sembilan",41,0.163683763
2003,"25,048,300",Melaka,59,0.235544927
2003,"25,048,300",Johor,56,0.223568066
2003,"25,048,300",Pahang,93,0.371282682
2003,"25,048,300",Terengganu,148,0.590858461
2003,"25,048,300",Kelantan,74,0.295429231
2003,"25,048,300",Sarawak,13,0.05189973
2003,"25,048,300",Sabah,7,0.027946008
2003,"25,048,300","WP
Labuan",0,0
2004,"25,580,900",Perlis,12,0.046909999
2004,"25,580,900",Kedah,13,0.050819166
2004,"25,580,900","Pulau
Pinang",28,0.109456665
2004,"25,580,900",Perak,107,0.418280827
2004,"25,580,900",Selangor,132,0.516009992
2004,"25,580,900",WPKL,125,0.488645826
2004,"25,580,900","Negeri
Sembilan",26,0.101638332
2004,"25,580,900",Melaka,45,0.175912497
2004,"25,580,900",Johor,105,0.410462494
2004,"25,580,900",Pahang,146,0.570738324
2004,"25,580,900",Terengganu,86,0.336188328
2004,"25,580,900",Kelantan,212,0.82874332
2004,"25,580,900",Sarawak,23,0.089910832
2004,"25,580,900",Sabah,8,0.031273333
2004,"25,580,900","WP
Labuan",0,0
2005,"26,127,700",Perlis,27,0.103338602
2005,"26,127,700",Kedah,8,0.030618845
2005,"26,127,700","Pulau
Pinang",120,0.459282677
2005,"26,127,700",Perak,82,0.313843163
2005,"26,127,700",Selangor,141,0.539657145
2005,"26,127,700",WPKL,168,0.642995748
2005,"26,127,700","Negeri
Sembilan",48,0.183713071
2005,"26,127,700",Melaka,35,0.133957447
2005,"26,127,700",Johor,89,0.340634652
2005,"26,127,700",Pahang,163,0.62385897
2005,"26,127,700",Terengganu,48,0.183713071
2005,"26,127,700",Kelantan,255,0.975975689
2005,"26,127,700",Sarawak,24,0.091856535
2005,"26,127,700",Sabah,23,0.08802918
2005,"26,127,700","WP
Labuan",0,0
2006,"26,640,200",Perlis,39,0.146395297
2006,"26,640,200",Kedah,13,0.048798432
2006,"26,640,200","Pulau
Pinang",81,0.304051771
2006,"26,640,200",Perak,128,0.480476873
2006,"26,640,200",Selangor,174,0.65314825
2006,"26,640,200",WPKL,192,0.72071531
2006,"26,640,200","Negeri
Sembilan",72,0.270268241
2006,"26,640,200",Melaka,52,0.19519373
2006,"26,640,200",Johor,131,0.49173805
2006,"26,640,200",Pahang,79,0.29654432
2006,"26,640,200",Terengganu,78,0.292790595
2006,"26,640,200",Kelantan,238,0.893386686
2006,"26,640,200",Sarawak,21,0.078828237
2006,"26,640,200",Sabah,23,0.086335688
2006,"26,640,200","WP
Labuan",0,0
2007,"27,173,600",Perlis,22,0.080960933
2007,"27,173,600",Kedah,93,0.342243943
2007,"27,173,600","Pulau
Pinang",47,0.172961993
2007,"27,173,600",Perak,96,0.35328407
2007,"27,173,600",Selangor,216,0.794889157
2007,"27,173,600",WPKL,74,0.272323137
2007,"27,173,600","Negeri
Sembilan",72,0.264963052
2007,"27,173,600",Melaka,55,0.202402332
2007,"27,173,600",Johor,213,0.78384903
2007,"27,173,600",Pahang,70,0.257602968
2007,"27,173,600",Terengganu,64,0.235522713
2007,"27,173,600",Kelantan,305,1.12241293
2007,"27,173,600",Sarawak,22,0.080960933
2007,"27,173,600",Sabah,25,0.09200106
2007,"27,173,600","WP
Labuan",0,0
2008,"27,728,700",Perlis,24,0.086552922
2008,"27,728,700",Kedah,64,0.230807791
2008,"27,728,700","Pulau
Pinang",10,0.036063717
2008,"27,728,700",Perak,74,0.266871509
2008,"27,728,700",Selangor,149,0.537349389
2008,"27,728,700",WPKL,52,0.18753133
2008,"27,728,700","Negeri
Sembilan",55,0.198350446
2008,"27,728,700",Melaka,30,0.108191152
2008,"27,728,700",Johor,136,0.490466556
2008,"27,728,700",Pahang,68,0.245233278
2008,"27,728,700",Terengganu,86,0.310147969
2008,"27,728,700",Kelantan,236,0.85110373
2008,"27,728,700",Sarawak,38,0.137042126
2008,"27,728,700",Sabah,28,0.100978409
2008,"27,728,700","WP
Labuan",0,0
2009,"28,306,700",Perlis,14,0.049458255
2009,"28,306,700",Kedah,45,0.158972964
2009,"28,306,700","Pulau
Pinang",13,0.045925523
2009,"28,306,700",Perak,87,0.30734773
2009,"28,306,700",Selangor,105,0.370936916
2009,"28,306,700",WPKL,66,0.233160347
2009,"28,306,700","Negeri
Sembilan",74,0.261422207
2009,"28,306,700",Melaka,48,0.169571162
2009,"28,306,700",Johor,49,0.173103894
2009,"28,306,700",Pahang,77,0.272020405
2009,"28,306,700",Terengganu,78,0.275553138
2009,"28,306,700",Kelantan,107,0.378002381
2009,"28,306,700",Sarawak,31,0.109514709
2009,"28,306,700",Sabah,11,0.038860058
2009,"28,306,700","WP
Labuan",0,0
2010,"28,250,400",Perlis,11,0.038937502
2010,"28,250,400",Kedah,55,0.194687509
2010,"28,250,400","Pulau
Pinang",21,0.074335231
2010,"28,250,400",Perak,73,0.258403421
2010,"28,250,400",Selangor,144,0.509727296
2010,"28,250,400",WPKL,57,0.201767055
2010,"28,250,400","Negeri
Sembilan",33,0.116812505
2010,"28,250,400",Melaka,29,0.102653414
2010,"28,250,400",Johor,94,0.332738651
2010,"28,250,400",Pahang,96,0.339818197
2010,"28,250,400",Terengganu,71,0.251323875
2010,"28,250,400",Kelantan,156,0.552204571
2010,"28,250,400",Sarawak,39,0.138051143
2010,"28,250,400",Sabah,25,0.088494322
2010,"28,250,400","WP
Labuan",0,0
2011,"28,552,500",Perlis,14,0.049032484
2011,"28,552,500",Kedah,33,0.115576569
2011,"28,552,500","Pulau
Pinang",6,0.021013922
2011,"28,552,500",Perak,27,0.094562648
2011,"28,552,500",Selangor,90,0.315208826
2011,"28,552,500",WPKL,18,0.063041765
2011,"28,552,500","Negeri
Sembilan",24,0.084055687
2011,"28,552,500",Melaka,47,0.164609053
2011,"28,552,500",Johor,96,0.336222748
2011,"28,552,500",Pahang,116,0.406269153
2011,"28,552,500",Terengganu,49,0.171613694
2011,"28,552,500",Kelantan,112,0.392259872
2011,"28,552,500",Sarawak,44,0.154102093
2011,"28,552,500",Sabah,11,0.038525523
2011,"28,552,500","WP
Labuan",1,0.00350232
2012,"29,336,800",Perlis,1,0.003408688
2012,"29,336,800",Kedah,26,0.08862589
2012,"29,336,800","Pulau
Pinang",9,0.030678193
2012,"29,336,800",Perak,41,0.139756211
2012,"29,336,800",Selangor,67,0.2283821
2012,"29,336,800",WPKL,38,0.129530146
2012,"29,336,800","Negeri
Sembilan",23,0.078399825
2012,"29,336,800",Melaka,49,0.167025715
2012,"29,336,800",Johor,45,0.153390963
2012,"29,336,800",Pahang,122,0.415859944
2012,"29,336,800",Terengganu,92,0.313599302
2012,"29,336,800",Kelantan,109,0.371546999
2012,"29,336,800",Sarawak,45,0.153390963
2012,"29,336,800",Sabah,33,0.112486706
2012,"29,336,800","WP
Labuan",2,0.006817376
2013,"29,714,700",Perlis,7,0.023557364
2013,"29,714,700",Kedah,32,0.107690806
2013,"29,714,700","Pulau
Pinang",12,0.040384052
2013,"29,714,700",Perak,24,0.080768105
2013,"29,714,700",Selangor,96,0.323072419
2013,"29,714,700",WPKL,59,0.198554924
2013,"29,714,700","Negeri
Sembilan",15,0.050480065
2013,"29,714,700",Melaka,59,0.198554924
2013,"29,714,700",Johor,27,0.090864118
2013,"29,714,700",Pahang,116,0.390379173
2013,"29,714,700",Terengganu,55,0.185093573
2013,"29,714,700",Kelantan,69,0.232208301
2013,"29,714,700",Sarawak,46,0.154805534
2013,"29,714,700",Sabah,35,0.117786819
2013,"29,714,700","WP
Labuan",0,0
2014,"30,098,100",Perlis,9,0.02990222
2014,"30,098,100",Kedah,34,0.112963941
2014,"30,098,100","Pulau
Pinang",12,0.039869626
2014,"30,098,100",Perak,55,0.182735787
2014,"30,098,100",Selangor,96,0.318957011
2014,"30,098,100",WPKL,51,0.169445912
2014,"30,098,100","Negeri
Sembilan",34,0.112963941
2014,"30,098,100",Melaka,48,0.159478505
2014,"30,098,100",Johor,59,0.196025663
2014,"30,098,100",Pahang,102,0.338891824
2014,"30,098,100",Terengganu,98,0.325601948
2014,"30,098,100",Kelantan,63,0.209315538
2014,"30,098,100",Sarawak,43,0.142866161
2014,"30,098,100",Sabah,52,0.172768381
2014,"30,098,100","WP
Labuan",0,0
