Year,Nx,State,NoofDeath/State,MortRate
1994,"20,141,726",Kedah,11,5.461
1994,"20,141,726","Pulau
Pinang",9,4.468
1994,"20,141,726",Perak,12,5.958
1994,"20,141,726",Selangor,11,5.461
1994,"20,141,726",WPKL,8,3.972
1994,"20,141,726","Negeri
Sembilan",7,3.475
1994,"20,141,726",Melaka,2,0.993
1994,"20,141,726",Johor,12,5.958
1994,"20,141,726",Pahang,4,1.986
1994,"20,141,726",Terengganu,1,0.496
1994,"20,141,726",Kelantan,2,0.993
1994,"20,141,726",Sarawak,0,0
1994,"20,141,726",Sabah,1,0.496
1994,"20,141,726","WP
Labuan",0,0
1995,"20,681,815",Perlis,0,0
1995,"20,681,815",Kedah,32,15.473
1995,"20,681,815","Pulau
Pinang",13,6.286
1995,"20,681,815",Perak,34,16.44
1995,"20,681,815",Selangor,3,1.451
1995,"20,681,815",WPKL,0,0
1995,"20,681,815","Negeri
Sembilan",15,7.253
1995,"20,681,815",Melaka,1,0.484
1995,"20,681,815",Johor,38,18.374
1995,"20,681,815",Pahang,11,5.319
1995,"20,681,815",Terengganu,7,3.385
1995,"20,681,815",Kelantan,9,4.352
1995,"20,681,815",Sarawak,2,0.967
1995,"20,681,815",Sabah,0,0
1995,"20,681,815","WP
Labuan",0,0
1996,"21,222,619",Perlis,0,0
1996,"21,222,619",Kedah,19,8.953
1996,"21,222,619","Pulau
Pinang",24,11.309
1996,"21,222,619",Perak,59,27.801
1996,"21,222,619",Selangor,20,9.424
1996,"21,222,619",WPKL,23,10.837
1996,"21,222,619","Negeri
Sembilan",21,9.895
1996,"21,222,619",Melaka,2,0.942
1996,"21,222,619",Johor,36,16.963
1996,"21,222,619",Pahang,13,6.126
1996,"21,222,619",Terengganu,16,7.539
1996,"21,222,619",Kelantan,33,15.549
1996,"21,222,619",Sarawak,3,1.414
1996,"21,222,619",Sabah,2,0.942
1996,"21,222,619","WP
Labuan",0,0
1997,"21,769,269",Perlis,20,9.187
1997,"21,769,269",Kedah,16,7.35
1997,"21,769,269","Pulau
Pinang",27,12.403
1997,"21,769,269",Perak,86,39.505
1997,"21,769,269",Selangor,19,8.728
1997,"21,769,269",WPKL,165,75.795
1997,"21,769,269","Negeri
Sembilan",21,9.647
1997,"21,769,269",Melaka,1,0.459
1997,"21,769,269",Johor,42,19.293
1997,"21,769,269",Pahang,30,13.781
1997,"21,769,269",Terengganu,18,8.269
1997,"21,769,269",Kelantan,18,8.269
1997,"21,769,269",Sarawak,4,1.837
1997,"21,769,269",Sabah,6,2.756
1997,"21,769,269","WP
Labuan",0,0
1998,"22,333,506",Perlis,29,12.985
1998,"22,333,506",Kedah,39,17.463
1998,"22,333,506","Pulau
Pinang",36,16.119
1998,"22,333,506",Perak,29,12.985
1998,"22,333,506",Selangor,37,16.567
1998,"22,333,506",WPKL,174,77.91
1998,"22,333,506","Negeri
Sembilan",31,13.88
1998,"22,333,506",Melaka,41,18.358
1998,"22,333,506",Johor,81,36.268
1998,"22,333,506",Pahang,80,35.821
1998,"22,333,506",Terengganu,69,30.895
1998,"22,333,506",Kelantan,35,15.672
1998,"22,333,506",Sarawak,8,3.582
1998,"22,333,506",Sabah,0,0
1998,"22,333,506","WP
Labuan",0,0
1999,"22,909,452",Perlis,20,8.73
1999,"22,909,452",Kedah,73,31.865
1999,"22,909,452","Pulau
Pinang",56,24.444
1999,"22,909,452",Perak,75,32.738
1999,"22,909,452",Selangor,42,18.333
1999,"22,909,452",WPKL,211,92.102
1999,"22,909,452","Negeri
Sembilan",34,14.841
1999,"22,909,452",Melaka,71,30.992
1999,"22,909,452",Johor,110,48.015
1999,"22,909,452",Pahang,125,54.563
1999,"22,909,452",Terengganu,37,16.151
1999,"22,909,452",Kelantan,14,6.111
1999,"22,909,452",Sarawak,4,1.746
1999,"22,909,452",Sabah,2,0.873
1999,"22,909,452","WP
Labuan",0,0
2000,"23,494,891",Perlis,27,11.492
2000,"23,494,891",Kedah,26,11.066
2000,"23,494,891","Pulau
Pinang",52,22.132
2000,"23,494,891",Perak,49,20.856
2000,"23,494,891",Selangor,36,15.322
2000,"23,494,891",WPKL,214,91.084
2000,"23,494,891","Negeri
Sembilan",39,16.599
2000,"23,494,891",Melaka,98,41.711
2000,"23,494,891",Johor,103,43.839
2000,"23,494,891",Pahang,111,47.244
2000,"23,494,891",Terengganu,85,36.178
2000,"23,494,891",Kelantan,30,12.769
2000,"23,494,891",Sarawak,8,3.405
2000,"23,494,891",Sabah,4,1.702
2000,"23,494,891","WP
Labuan",0,0
2001,"24,012,900",Perlis,21,8.745
2001,"24,012,900",Kedah,78,32.483
2001,"24,012,900","Pulau
Pinang",34,14.159
2001,"24,012,900",Perak,144,59.968
2001,"24,012,900",Selangor,73,30.4
2001,"24,012,900",WPKL,212,88.286
2001,"24,012,900","Negeri
Sembilan",70,29.151
2001,"24,012,900",Melaka,96,39.979
2001,"24,012,900",Johor,99,41.228
2001,"24,012,900",Pahang,147,61.217
2001,"24,012,900",Terengganu,46,19.156
2001,"24,012,900",Kelantan,22,9.162
2001,"24,012,900",Sarawak,9,3.748
2001,"24,012,900",Sabah,5,2.082
2001,"24,012,900","WP
Labuan",0,0
2002,"24,526,500",Perlis,28,11.416
2002,"24,526,500",Kedah,74,30.171
2002,"24,526,500","Pulau
Pinang",58,23.648
2002,"24,526,500",Perak,123,50.15
2002,"24,526,500",Selangor,49,19.978
2002,"24,526,500",WPKL,176,71.759
2002,"24,526,500","Negeri
Sembilan",81,33.026
2002,"24,526,500",Melaka,64,26.094
2002,"24,526,500",Johor,135,55.043
2002,"24,526,500",Pahang,136,55.45
2002,"24,526,500",Terengganu,67,27.317
2002,"24,526,500",Kelantan,43,17.532
2002,"24,526,500",Sarawak,14,5.708
2002,"24,526,500",Sabah,4,1.631
2002,"24,526,500","WP
Labuan",0,0
2003,"25,048,300",Perlis,29,11.578
2003,"25,048,300",Kedah,73,29.144
2003,"25,048,300","Pulau
Pinang",20,7.985
2003,"25,048,300",Perak,105,41.919
2003,"25,048,300",Selangor,59,23.554
2003,"25,048,300",WPKL,92,36.729
2003,"25,048,300","Negeri
Sembilan",41,16.368
2003,"25,048,300",Melaka,59,23.554
2003,"25,048,300",Johor,56,22.357
2003,"25,048,300",Pahang,93,37.128
2003,"25,048,300",Terengganu,148,59.086
2003,"25,048,300",Kelantan,74,29.543
2003,"25,048,300",Sarawak,13,5.19
2003,"25,048,300",Sabah,7,2.795
2003,"25,048,300","WP
Labuan",0,0
2004,"25,580,900",Perlis,12,4.691
2004,"25,580,900",Kedah,13,5.082
2004,"25,580,900","Pulau
Pinang",28,10.946
2004,"25,580,900",Perak,107,41.828
2004,"25,580,900",Selangor,132,51.601
2004,"25,580,900",WPKL,125,48.865
2004,"25,580,900","Negeri
Sembilan",26,10.164
2004,"25,580,900",Melaka,45,17.591
2004,"25,580,900",Johor,105,41.046
2004,"25,580,900",Pahang,146,57.074
2004,"25,580,900",Terengganu,86,33.619
2004,"25,580,900",Kelantan,212,82.874
2004,"25,580,900",Sarawak,23,8.991
2004,"25,580,900",Sabah,8,3.127
2004,"25,580,900","WP
Labuan",0,0
2005,"26,127,700",Perlis,27,10.334
2005,"26,127,700",Kedah,8,3.062
2005,"26,127,700","Pulau
Pinang",120,45.928
2005,"26,127,700",Perak,82,31.384
2005,"26,127,700",Selangor,141,53.966
2005,"26,127,700",WPKL,168,64.3
2005,"26,127,700","Negeri
Sembilan",48,18.371
2005,"26,127,700",Melaka,35,13.396
2005,"26,127,700",Johor,89,34.063
2005,"26,127,700",Pahang,163,62.386
2005,"26,127,700",Terengganu,48,18.371
2005,"26,127,700",Kelantan,255,97.598
2005,"26,127,700",Sarawak,24,9.186
2005,"26,127,700",Sabah,23,8.803
2005,"26,127,700","WP
Labuan",0,0
2006,"26,640,200",Perlis,39,14.64
2006,"26,640,200",Kedah,13,4.88
2006,"26,640,200","Pulau
Pinang",81,30.405
2006,"26,640,200",Perak,128,48.048
2006,"26,640,200",Selangor,174,65.315
2006,"26,640,200",WPKL,192,72.072
2006,"26,640,200","Negeri
Sembilan",72,27.027
2006,"26,640,200",Melaka,52,19.519
2006,"26,640,200",Johor,131,49.174
2006,"26,640,200",Pahang,79,29.654
2006,"26,640,200",Terengganu,78,29.279
2006,"26,640,200",Kelantan,238,89.339
2006,"26,640,200",Sarawak,21,7.883
2006,"26,640,200",Sabah,23,8.634
2006,"26,640,200","WP
Labuan",0,0
2007,"27,173,600",Perlis,22,8.096
2007,"27,173,600",Kedah,93,34.224
2007,"27,173,600","Pulau
Pinang",47,17.296
2007,"27,173,600",Perak,96,35.328
2007,"27,173,600",Selangor,216,79.489
2007,"27,173,600",WPKL,74,27.232
2007,"27,173,600","Negeri
Sembilan",72,26.496
2007,"27,173,600",Melaka,55,20.24
2007,"27,173,600",Johor,213,78.385
2007,"27,173,600",Pahang,70,25.76
2007,"27,173,600",Terengganu,64,23.552
2007,"27,173,600",Kelantan,305,112.241
2007,"27,173,600",Sarawak,22,8.096
2007,"27,173,600",Sabah,25,9.2
2007,"27,173,600","WP
Labuan",0,0
2008,"27,728,700",Perlis,24,8.655
2008,"27,728,700",Kedah,64,23.081
2008,"27,728,700","Pulau
Pinang",10,3.606
2008,"27,728,700",Perak,74,26.687
2008,"27,728,700",Selangor,149,53.735
2008,"27,728,700",WPKL,52,18.753
2008,"27,728,700","Negeri
Sembilan",55,19.835
2008,"27,728,700",Melaka,30,10.819
2008,"27,728,700",Johor,136,49.047
2008,"27,728,700",Pahang,68,24.523
2008,"27,728,700",Terengganu,86,31.015
2008,"27,728,700",Kelantan,236,85.11
2008,"27,728,700",Sarawak,38,13.704
2008,"27,728,700",Sabah,28,10.098
2008,"27,728,700","WP
Labuan",0,0
2009,"28,306,700",Perlis,14,4.946
2009,"28,306,700",Kedah,45,15.897
2009,"28,306,700","Pulau
Pinang",13,4.593
2009,"28,306,700",Perak,87,30.735
2009,"28,306,700",Selangor,105,37.094
2009,"28,306,700",WPKL,66,23.316
2009,"28,306,700","Negeri
Sembilan",74,26.142
2009,"28,306,700",Melaka,48,16.957
2009,"28,306,700",Johor,49,17.31
2009,"28,306,700",Pahang,77,27.202
2009,"28,306,700",Terengganu,78,27.555
2009,"28,306,700",Kelantan,107,37.8
2009,"28,306,700",Sarawak,31,10.951
2009,"28,306,700",Sabah,11,3.886
2009,"28,306,700","WP
Labuan",0,0
2010,"28,250,400",Perlis,11,3.894
2010,"28,250,400",Kedah,55,19.469
2010,"28,250,400","Pulau
Pinang",21,7.434
2010,"28,250,400",Perak,73,25.84
2010,"28,250,400",Selangor,144,50.973
2010,"28,250,400",WPKL,57,20.177
2010,"28,250,400","Negeri
Sembilan",33,11.681
2010,"28,250,400",Melaka,29,10.265
2010,"28,250,400",Johor,94,33.274
2010,"28,250,400",Pahang,96,33.982
2010,"28,250,400",Terengganu,71,25.132
2010,"28,250,400",Kelantan,156,55.22
2010,"28,250,400",Sarawak,39,13.805
2010,"28,250,400",Sabah,25,8.849
2010,"28,250,400","WP
Labuan",0,0
2011,"28,552,500",Perlis,14,4.903
2011,"28,552,500",Kedah,33,11.558
2011,"28,552,500","Pulau
Pinang",6,2.101
2011,"28,552,500",Perak,27,9.456
2011,"28,552,500",Selangor,90,31.521
2011,"28,552,500",WPKL,18,6.304
2011,"28,552,500","Negeri
Sembilan",24,8.406
2011,"28,552,500",Melaka,47,16.461
2011,"28,552,500",Johor,96,33.622
2011,"28,552,500",Pahang,116,40.627
2011,"28,552,500",Terengganu,49,17.161
2011,"28,552,500",Kelantan,112,39.226
2011,"28,552,500",Sarawak,44,15.41
2011,"28,552,500",Sabah,11,3.853
2011,"28,552,500","WP
Labuan",1,0.35
2012,"29,336,800",Perlis,1,0.341
2012,"29,336,800",Kedah,26,8.863
2012,"29,336,800","Pulau
Pinang",9,3.068
2012,"29,336,800",Perak,41,13.976
2012,"29,336,800",Selangor,67,22.838
2012,"29,336,800",WPKL,38,12.953
2012,"29,336,800","Negeri
Sembilan",23,7.84
2012,"29,336,800",Melaka,49,16.703
2012,"29,336,800",Johor,45,15.339
2012,"29,336,800",Pahang,122,41.586
2012,"29,336,800",Terengganu,92,31.36
2012,"29,336,800",Kelantan,109,37.155
2012,"29,336,800",Sarawak,45,15.339
2012,"29,336,800",Sabah,33,11.249
2012,"29,336,800","WP
Labuan",2,0.682
2013,"29,714,700",Perlis,7,2.356
2013,"29,714,700",Kedah,32,10.769
2013,"29,714,700","Pulau
Pinang",12,4.038
2013,"29,714,700",Perak,24,8.077
2013,"29,714,700",Selangor,96,32.307
2013,"29,714,700",WPKL,59,19.855
2013,"29,714,700","Negeri
Sembilan",15,5.048
2013,"29,714,700",Melaka,59,19.855
2013,"29,714,700",Johor,27,9.086
2013,"29,714,700",Pahang,116,39.038
2013,"29,714,700",Terengganu,55,18.509
2013,"29,714,700",Kelantan,69,23.221
2013,"29,714,700",Sarawak,46,15.481
2013,"29,714,700",Sabah,35,11.779
2013,"29,714,700","WP
Labuan",0,0
2014,"30,098,100",Perlis,9,2.99
2014,"30,098,100",Kedah,34,11.296
2014,"30,098,100","Pulau
Pinang",12,3.987
2014,"30,098,100",Perak,55,18.274
2014,"30,098,100",Selangor,96,31.896
2014,"30,098,100",WPKL,51,16.945
2014,"30,098,100","Negeri
Sembilan",34,11.296
2014,"30,098,100",Melaka,48,15.948
2014,"30,098,100",Johor,59,19.603
2014,"30,098,100",Pahang,102,33.889
2014,"30,098,100",Terengganu,98,32.56
2014,"30,098,100",Kelantan,63,20.932
2014,"30,098,100",Sarawak,43,14.287
2014,"30,098,100",Sabah,52,17.277
2014,"30,098,100","WP
Labuan",0,0
